1.1090539	-1.2157724	0.9771268	-1.1253775	1.0215797	1.0222261	1.0502388	1.1667917	-1.1232128	1.1820157	-1.1677066	1.188401	-1.0520741	1.1444414	1.035396	1.0723774
-0.44863555	0.41805136	-0.34740192	0.367315	-0.33218312	-0.3150578	-0.36317635	-0.43916416	0.32762605	-0.37075064	0.35696712	-0.43501526	0.32672054	-0.38105837	-0.3673273	-0.348153
1.458896	-1.5544878	1.321309	-1.3364011	1.3714272	1.3428813	1.3585632	1.4790145	-1.4752707	1.5754446	-1.3358394	1.4214246	-1.3073554	1.5414239	1.4611571	1.361619
-1.2392122	1.3300273	-1.0281938	1.1323233	-1.1763484	-1.0716852	-1.0752276	-1.1542124	1.2136761	-1.337406	1.1383659	-1.188962	1.1157448	-1.2815069	-1.1380484	-1.0741014
-0.19734542	0.17748427	-0.18052857	0.2257102	-0.046494424	-0.16505405	-0.20529018	-0.16953121	0.13008745	-0.19308524	0.13559239	-0.17457655	0.14847004	-0.19223446	-0.19712624	-0.12785555
1.0443265	-1.0827457	0.9844172	-0.9555835	0.9875345	0.92731404	0.970503	1.0444583	-1.0181402	1.0597575	-1.0588102	1.0110166	-0.90760505	1.0310633	0.924063	0.8940968
0.09787024	-0.015945867	0.028319512	-0.053704288	0.06546024	0.002225761	0.026138613	0.05294743	-0.035847396	0.0051996666	-0.058133356	0.073062435	-0.086347595	0.119420804	0.007063739	0.03608171
0.53769857	-0.5444713	0.5619331	-0.4599089	0.489844	0.5158136	0.43522277	0.4719828	-0.55370057	0.55885595	-0.56523275	0.49487165	-0.44468093	0.57540584	0.4708808	0.49788025
-0.19397832	0.2578894	-0.16846213	0.15030427	-0.22364031	-0.17477886	-0.29571456	-0.15777227	0.25258207	-0.24431641	0.26820767	-0.23072144	0.20325907	-0.20760967	-0.19995916	-0.16197447
0.29547247	-0.21521647	0.14803083	-0.14305791	0.20881155	0.17393744	0.21048254	0.27717575	-0.20625705	0.16434303	-0.16434145	0.23020753	-0.17542961	0.19788226	0.24960952	0.24309398
1.2185158	-1.3723878	1.1519153	-1.1760027	1.1852462	1.1924825	1.1383406	1.2026038	-1.3155832	1.3781831	-1.237649	1.3311044	-1.2147378	1.2622277	1.2352972	1.1827009
-0.8468762	1.0277342	-0.8100284	0.84157234	-0.89503515	-0.75587374	-0.7128143	-0.85099417	0.90011495	-0.93543607	0.8086091	-0.8502686	0.74819183	-0.9792368	-0.8861745	-0.7919615
0.94058454	-0.8510677	0.8459878	-0.911984	0.96039426	1.0039792	0.9033213	0.86802155	-1.0183187	0.903583	-0.90031695	0.91497	-0.8784336	1.0070648	0.91906255	0.90410066
-0.74963534	0.8440191	-0.6945404	0.70505154	-0.793344	-0.6981819	-0.6913377	-0.81028837	0.75924194	-0.8021531	0.68185854	-0.8008249	0.65743893	-0.8773102	-0.77255213	-0.65188926
-0.9494474	1.107329	-0.8295524	0.9403599	-0.97658944	-0.9204384	-0.8434949	-0.92334706	1.059635	-1.0187256	0.9513972	-0.9568474	0.8700058	-1.112437	-0.9623873	-0.84709245
0.073352575	-0.053931057	0.04542094	-0.10363763	0.05145287	0.097906016	0.04668572	0.13823941	-0.13357347	0.0211357	-0.12732776	0.1685881	-0.08852279	0.10138999	0.05544254	0.12104183
0.041426755	-0.04584456	0.05978278	0.036858957	0.120808765	0.11858807	0.034390554	0.040216863	-0.044639446	-0.02863567	-0.01747008	-0.08374208	-0.0064427396	-0.047793526	0.030201303	-0.05080912
-0.086135365	0.07988201	0.05904057	-0.06444162	0.074821904	0.030152187	-0.04263882	-0.010606133	0.035820547	-0.02116886	0.11166858	-0.13437659	-0.01881429	0.016640194	-0.11247191	-0.027537474
0.031982705	0.005475884	0.0410665	0.1261005	0.011893301	0.0041174684	0.08406407	-0.09755973	0.03441501	-0.06663518	0.045886148	0.02917326	-0.065096974	-0.0676133	0.044226926	0.047352508
-0.45580158	0.53127474	-0.37659112	0.43324327	-0.44562298	-0.4549162	-0.39223513	-0.5078019	0.53628665	-0.48312345	0.53443664	-0.46213475	0.43708956	-0.53305405	-0.35502705	-0.4236997
-0.60639924	0.56126505	-0.5549613	0.47055355	-0.5342932	-0.54971576	-0.5719448	-0.59151274	0.60087126	-0.6118666	0.5090923	-0.5721225	0.5340067	-0.6317478	-0.5166894	-0.5859504
-0.006959683	-0.020141063	0.036526266	0.023454035	0.020832438	-0.054664	-0.07613187	0.059983667	0.026351884	-0.06748051	0.026564978	0.00855203	-0.00951923	0.08668199	0.027268376	-0.005580109
0.030814186	0.06270131	-0.019476265	-0.035752542	0.018328512	-0.024854124	0.0010705271	-0.056267966	-0.00048029178	-0.05251647	-0.028951142	-0.012841087	-0.018812964	-0.12016111	-0.027403453	0.010971772
-0.42212802	0.46734044	-0.3398022	0.3703599	-0.34140164	-0.3913953	-0.36692885	-0.35699823	0.38903525	-0.49871784	0.4128872	-0.43734887	0.30909103	-0.4871859	-0.3707511	-0.34472308
-0.10405611	0.19505005	-0.04408207	0.20674744	-0.1933801	-0.12573512	-0.12481817	-0.20300573	0.24411042	-0.17992187	0.11448533	-0.12007493	0.14073524	-0.06765841	-0.24948502	-0.07691614
0.11106569	-0.07444831	0.07396582	-0.081682585	0.05111828	0.106777936	0.0859689	0.12215825	-0.07659028	0.10117668	-0.18161446	0.12871656	-0.1458261	0.087734684	0.15563977	0.09903485
-0.24783473	0.19838461	-0.2616581	0.26943666	-0.2541351	-0.22681247	-0.19070874	-0.1790246	0.3114038	-0.21655007	0.17472425	-0.23159418	0.22661348	-0.21546352	-0.15478104	-0.17917429
-0.91872746	0.94302803	-0.7804039	0.81417614	-0.87674135	-0.7756793	-0.8361279	-0.7686444	0.91130865	-0.9143282	0.8725918	-0.9000274	0.77283263	-0.9473394	-0.8857401	-0.83949304
-1.2874227	1.3763427	-1.1381792	1.131535	-1.1906965	-1.1936588	-1.1258836	-1.1704918	1.2997577	-1.2921844	1.2578902	-1.2493384	1.1741552	-1.3334419	-1.2075619	-1.1719317
-0.8083235	0.94066346	-0.7479369	0.792193	-0.801664	-0.73249036	-0.7212615	-0.8253873	0.8472331	-0.8339888	0.8167198	-0.8660325	0.7357131	-0.8323295	-0.82902217	-0.8446929
-0.8741381	1.0290117	-0.9025913	0.83622444	-0.87682104	-0.8375932	-0.8120068	-0.951745	0.9081878	-0.9365567	0.86750716	-1.0101024	0.88335556	-0.95858645	-0.8931466	-0.9159511
-0.23111707	0.31602696	-0.16704486	0.26218128	-0.20309173	-0.26524055	-0.19347768	-0.2307927	0.25349995	-0.23478164	0.20846933	-0.20594604	0.16817209	-0.29627836	-0.29763994	-0.24603453
-0.025852332	-0.0037356569	-0.0034864498	0.028989837	-0.013643375	0.06021037	-0.003549212	-0.05843782	0.001174581	0.008326827	0.015189305	-0.09063587	-0.023741685	0.1410716	0.08575456	-0.0027787928
-1.0712861	1.1693245	-0.87936324	1.020309	-1.0133245	-0.91092837	-0.93662226	-0.9693648	1.0529326	-1.1171763	1.0479665	-1.0210341	0.87161434	-1.1239866	-0.9965219	-0.90721065
-0.4143407	0.53998214	-0.34248975	0.43739772	-0.43116915	-0.34149858	-0.30879742	-0.47358713	0.4444361	-0.53313136	0.4505178	-0.40103513	0.43550137	-0.55939746	-0.42256373	-0.4078605
0.2789215	-0.29948756	0.32670388	-0.22561964	0.30039227	0.19231717	0.21501869	0.16948956	-0.29075086	0.28851035	-0.32615778	0.29515472	-0.25976706	0.20546718	0.22067212	0.3491225
-0.57142574	0.5891368	-0.44693813	0.4999538	-0.44955435	-0.54697037	-0.46961227	-0.52980983	0.58252233	-0.59240574	0.49966303	-0.6314873	0.52441436	-0.6163084	-0.53091675	-0.51119894
-0.58151156	0.6504011	-0.56766903	0.55297107	-0.56207496	-0.59718555	-0.50246084	-0.50429136	0.6304503	-0.62005556	0.6238099	-0.6555429	0.5677649	-0.7186081	-0.64701355	-0.60267687
1.0233773	-1.013798	0.8959582	-0.94515246	0.9958462	0.9635237	0.92157686	0.97695357	-1.0969108	1.0143433	-0.92895806	1.0043567	-0.9280756	1.0204918	1.0675186	0.947606
-0.41746718	0.58260584	-0.4211039	0.40137815	-0.3834789	-0.40780744	-0.39315754	-0.3933417	0.40704578	-0.47138923	0.44799837	-0.39601025	0.3469643	-0.50970876	-0.38079467	-0.44036475
-0.5050025	0.5290592	-0.47763267	0.51143736	-0.50929916	-0.52142936	-0.5049611	-0.46007532	0.48880124	-0.52948874	0.43455023	-0.5619644	0.55210984	-0.5500958	-0.5258131	-0.4912089
0.21365465	-0.17858571	0.22207043	-0.19785887	0.30080476	0.1910403	0.27118608	0.19354677	-0.23769522	0.2574981	-0.25741047	0.24319468	-0.21948557	0.26534954	0.17842668	0.16772585
-1.4069693	1.4446881	-1.257559	1.256829	-1.264319	-1.2738441	-1.2707803	-1.2936548	1.3264439	-1.4181995	1.3516994	-1.3149296	1.2537764	-1.4550666	-1.2961389	-1.2191529
1.0354025	-1.0995352	1.004087	-0.95631593	0.9421488	0.95992243	0.9216979	0.9779977	-1.0068644	1.002938	-1.0039378	1.017854	-0.9494384	1.1372454	1.062512	1.0010911
0.20912446	-0.20433612	0.21266298	-0.20525037	0.2191786	0.13884848	0.19582061	0.174224	-0.2590522	0.23827066	-0.22761881	0.26322743	-0.24533653	0.23213081	0.19631213	0.17927456
0.37186065	-0.3078806	0.34585536	-0.3706579	0.4386781	0.20940983	0.32864007	0.30335608	-0.326633	0.30438945	-0.3970723	0.25189787	-0.34524578	0.29880467	0.33770296	0.34783494
0.39314693	-0.3570066	0.38606676	-0.32792673	0.35225102	0.3254978	0.4582466	0.37410888	-0.37810174	0.39885795	-0.35170588	0.3678172	-0.30888847	0.3750002	0.28494895	0.44201067
-0.7277386	0.79124916	-0.67213124	0.703084	-0.7430063	-0.68786204	-0.6406518	-0.6802318	0.73366505	-0.738614	0.6195603	-0.75333834	0.60438347	-0.7976222	-0.6813473	-0.6794803
-0.098909535	0.16568945	-0.07813682	0.183774	-0.17483531	-0.09520008	-0.15268157	-0.1653588	0.16624942	-0.14938062	0.1937522	-0.17094393	0.06621917	-0.084554926	-0.15723805	-0.11162541
0.22966863	-0.23000629	0.25868526	-0.2122535	0.25696737	0.19804819	0.16364536	0.17168914	-0.21496359	0.22126594	-0.2640157	0.27647388	-0.17127682	0.2703049	0.23304601	0.17701305
0.47988856	-0.5966851	0.4912895	-0.45570076	0.4849664	0.51463777	0.4562078	0.61136675	-0.5431923	0.40514338	-0.48495242	0.52192855	-0.4548948	0.43332967	0.51892525	0.5492807
-0.7715107	0.9367841	-0.7842021	0.7553177	-0.84153146	-0.7208035	-0.71838945	-0.8181908	0.8216118	-0.8996112	0.7862858	-0.8320664	0.77469337	-0.9509877	-0.7742807	-0.8041023
-0.3360715	0.3963466	-0.36210737	0.3870122	-0.34755003	-0.41016674	-0.5438394	-0.3931343	0.47265303	-0.40044212	0.44553918	-0.45877907	0.35460064	-0.4307174	-0.3812167	-0.29950985
-0.44621623	0.517344	-0.3969573	0.42313054	-0.48673	-0.51879674	-0.45775995	-0.5268205	0.44052976	-0.48021796	0.43911296	-0.45259038	0.44004282	-0.43232742	-0.3903651	-0.3978277
-0.5022371	0.54587424	-0.41891202	0.45301545	-0.48013926	-0.47586653	-0.4597044	-0.53988785	0.5804623	-0.5658757	0.44066143	-0.5507546	0.426286	-0.6101713	-0.43292907	-0.5081209
0.18119124	-0.27438146	0.19684339	-0.15295735	0.114673875	0.06368499	0.09808594	0.24952479	-0.09172577	0.11065687	-0.17775774	0.12889518	-0.118857995	0.19625844	0.15297604	0.09046696
0.5877471	-0.6916878	0.51558644	-0.519235	0.6080575	0.47661427	0.49175328	0.6167482	-0.65960187	0.62880325	-0.5922431	0.6034141	-0.5281848	0.6600718	0.5728649	0.5015121
0.6401186	-0.83750904	0.7283594	-0.7572262	0.7550755	0.7273902	0.66358477	0.6676075	-0.7271004	0.719606	-0.72092324	0.6997794	-0.67467624	0.771374	0.6960638	0.6965017
0.5936036	-0.6188158	0.43804395	-0.4788136	0.5565167	0.4799058	0.46934518	0.5612641	-0.58670855	0.62907463	-0.5471484	0.5524734	-0.586176	0.6006883	0.5387393	0.4918028
-0.121167034	0.24128515	-0.22366229	0.16743271	-0.23910682	-0.16598877	-0.13609694	-0.13031015	0.1638774	-0.24145779	0.19283222	-0.103772864	0.15460788	-0.16246372	-0.18313104	-0.21970554
-0.2698753	0.39464122	-0.2934562	0.30818138	-0.35682178	-0.30670592	-0.29222378	-0.31704137	0.32382676	-0.24981223	0.29419035	-0.30513182	0.28680608	-0.3719242	-0.30982798	-0.2611563
0.9762637	-0.974464	0.9306265	-0.965399	0.9515144	0.94963425	0.89580166	0.9043832	-0.9433772	1.0409155	-0.99199176	0.9941882	-0.93260217	1.0400702	0.98329186	0.9844996
0.7361152	-0.7491367	0.82990646	-0.7192065	0.6916169	0.6708112	0.7059515	0.7145749	-0.76677984	0.78880304	-0.7055315	0.7227149	-0.70389277	0.7888442	0.7401877	0.793899
-0.22052474	0.171449	-0.15748136	0.31476662	-0.11016335	-0.1728563	-0.21415038	-0.1792312	0.25493908	-0.30169886	0.25884828	-0.27575284	0.22620088	-0.23210494	-0.21544304	-0.15028872
0.2545336	-0.3149571	0.30440575	-0.27474353	0.23453623	0.28172174	0.22162578	0.2327123	-0.18939394	0.34062898	-0.29566714	0.31112027	-0.32356146	0.3017811	0.28660357	0.28027913
0.22508954	-0.19867937	0.24453706	-0.2762183	0.31922975	0.18544953	0.14756612	0.22127093	-0.16162142	0.28754017	-0.1592029	0.23994528	-0.23670232	0.33831257	0.274421	0.18831396
0.079845905	-0.11488844	0.20631626	-0.097161874	0.18312564	0.071486086	0.14629662	0.13606016	-0.18194649	0.12324828	-0.108020335	0.22618814	-0.11672289	0.04677366	0.0685296	0.16290571
-0.328228	0.28577322	-0.21059395	0.32545716	-0.28807175	-0.28098354	-0.27656037	-0.3279044	0.3023955	-0.27789992	0.2900434	-0.24126855	0.21118937	-0.2841814	-0.31520048	-0.22313887
0.03593678	-0.01437561	0.01497989	-0.039602	0.022704517	-0.060645945	-0.013953295	0.07446701	-0.056152105	0.061933618	-0.092019126	0.07033756	-0.023758346	0.04019353	0.07874978	0.12421536
-0.18340619	0.15974927	-0.23377492	0.12970428	-0.111087866	-0.18555874	-0.13361543	-0.1918086	0.20258181	-0.27028728	0.11630102	-0.09162932	0.1403802	-0.19702579	-0.13766631	-0.18914568
-0.10597147	0.10761585	0.051206276	0.012631803	-0.01691475	-0.001025884	-0.006774932	-0.0655	0.03704987	-0.14072816	0.0042736456	-0.048390407	0.001803835	-0.06971377	-0.062662	-0.06786341
0.39934447	-0.5985608	0.4005457	-0.49985304	0.51429147	0.43008453	0.34127232	0.41659424	-0.44951242	0.44577467	-0.4115556	0.4295063	-0.48680162	0.46778068	0.48319423	0.36714637
-0.60212314	0.7220263	-0.64030856	0.632956	-0.69458973	-0.5180641	-0.62605023	-0.7528776	0.7341954	-0.7349192	0.70988715	-0.73943263	0.61482704	-0.7700686	-0.7394777	-0.6973369
0.8948032	-0.94974506	0.837533	-0.89164275	0.94423616	0.95434296	0.7877112	0.871921	-0.94538325	0.92874813	-0.97801733	0.8245652	-0.78966796	0.98423976	0.8593246	0.80659413
-0.3458902	0.4823887	-0.32938457	0.41831428	-0.33364668	-0.38766125	-0.31975943	-0.4318147	0.4713967	-0.49608904	0.4193506	-0.43261912	0.3500986	-0.3729614	-0.4337497	-0.37122303
-0.0024047052	0.017602732	0.01360175	0.012610544	0.067069106	-0.056893453	-0.072006375	-0.053450827	0.005573867	0.011558757	-0.038402293	-0.06683604	0.006733581	-0.07142454	-0.079095654	0.03274296
0.31323418	-0.14967746	0.20725699	-0.18083312	0.27923864	0.24383818	0.1489859	0.2920267	-0.12139075	0.15442571	-0.13866808	0.25410095	-0.13014637	0.09321573	0.21012536	0.09528111
-1.250682	1.3614337	-1.1340039	1.2647301	-1.2414125	-1.2048079	-1.171817	-1.1901896	1.2253929	-1.2912356	1.2270507	-1.2605536	1.1957045	-1.312516	-1.2225662	-1.2770392
-0.45669067	0.5359747	-0.4680041	0.52070564	-0.4652926	-0.45829552	-0.51622134	-0.45831642	0.38453642	-0.47385734	0.42212257	-0.49119917	0.49876454	-0.5286873	-0.38752037	-0.5019971
-0.23114145	0.13166243	-0.14923623	0.13207048	-0.14125414	-0.17546077	-0.119603075	-0.1215769	0.23949929	-0.25505298	0.13820395	-0.1341422	0.22599326	-0.22403283	-0.17150958	-0.124033764
-0.5244358	0.6579019	-0.417845	0.52116185	-0.46683046	-0.42060256	-0.45414782	-0.35900912	0.61804324	-0.5698188	0.50009537	-0.43887967	0.46284035	-0.5464462	-0.45629826	-0.4335274
1.5456935	-1.6970587	1.5457389	-1.5832316	1.6029491	1.483897	1.4275525	1.5851107	-1.5830857	1.6326	-1.5299923	1.6066458	-1.4857367	1.6436653	1.5147351	1.5235951
0.9954918	-0.91100967	0.9349711	-0.9588322	1.0372764	0.97034705	0.9981078	1.0756433	-0.961727	1.0035208	-1.0144502	1.0505611	-1.0618013	1.0782635	0.9515406	0.94198614
0.066908285	-0.06088359	0.084445894	-0.057341386	0.13254736	0.05570377	0.16106638	0.10264683	-0.092201926	0.006954386	-0.02053654	0.10574159	-0.07344643	0.07790099	0.14807071	0.024043424
0.23930025	-0.21059757	0.23741615	-0.2099574	0.2519506	0.17506194	0.26055172	0.14712955	-0.26054105	0.16558486	-0.24580696	0.20304966	-0.2669187	0.13586836	0.2610393	0.19162108
0.34805053	-0.32793355	0.2381208	-0.3085944	0.28834963	0.3081036	0.2509425	0.35358503	-0.36748934	0.29921708	-0.33454072	0.36058754	-0.296231	0.36395833	0.2968416	0.34231904
0.1486385	-0.115181364	0.1978665	-0.11335011	0.19245526	0.14517877	0.16236475	0.21290997	-0.15793176	0.1454573	-0.1146401	0.21135268	-0.23148592	0.2040647	0.13607861	0.18879303
-0.6897493	0.8883704	-0.6371752	0.73668665	-0.7674768	-0.61084783	-0.6053112	-0.6957628	0.8340661	-0.8511665	0.71181446	-0.6984813	0.6048364	-0.86808825	-0.77878124	-0.6627449
1.7650744	-1.862765	1.6479956	-1.7698511	1.7674903	1.5999876	1.7224795	1.7003686	-1.7319274	1.8515191	-1.7095176	1.7421337	-1.6412467	1.899629	1.714911	1.6821889
-0.39651692	0.4469178	-0.27378234	0.37760517	-0.41686624	-0.33297426	-0.34114996	-0.38257354	0.3692188	-0.48661995	0.31174114	-0.3608638	0.3876076	-0.41433442	-0.39992684	-0.39623475
0.018152285	0.032292742	0.038890995	0.013543462	-0.05092789	0.014521678	0.028351316	-0.03141108	-0.057084087	-0.016509024	-0.027907807	-0.055017155	-0.07676982	0.1496285	0.026197478	-0.077774554
0.9605896	-1.0103371	0.83695185	-0.8617134	0.8766288	0.88603264	0.8691499	0.86168885	-0.8841535	0.9461975	-0.8261717	0.93689525	-0.83381736	0.85962784	0.9076634	0.8794396
-0.2761828	0.1920379	-0.18520625	0.16957375	-0.26634976	-0.25022322	-0.24220252	-0.20432043	0.41827857	-0.39288747	0.27647528	-0.33313283	0.2093502	-0.43633267	-0.26470402	-0.16266064
-0.62816685	0.7001584	-0.5488154	0.5397215	-0.5260449	-0.57692635	-0.5159294	-0.5109708	0.551667	-0.7127895	0.5228728	-0.6236183	0.58478504	-0.6360292	-0.5657337	-0.5660931
0.78537196	-0.74139744	0.62228215	-0.71200526	0.73785216	0.6653679	0.63485074	0.6958222	-0.72937447	0.76454574	-0.6920766	0.810157	-0.61108035	0.7733396	0.71716577	0.7019044
-0.24523965	0.2654598	-0.2798458	0.21160632	-0.25653177	-0.2298153	-0.16463715	-0.28523013	0.22596896	-0.23530014	0.23464699	-0.21577889	0.2571341	-0.299833	-0.2944644	-0.30999517
-0.49314573	0.44959906	-0.4728546	0.45261857	-0.50473624	-0.4638856	-0.3717988	-0.48164162	0.53003657	-0.4748845	0.34908384	-0.4991144	0.503777	-0.500459	-0.46600083	-0.43007514
-0.28420293	0.31656942	-0.28812456	0.30524746	-0.17168963	-0.2673912	-0.25194502	-0.27164844	0.2927851	-0.34899095	0.25925592	-0.23573652	0.24358964	-0.30288604	-0.2984043	-0.2089337
0.43180093	-0.44522572	0.39270043	-0.4381268	0.4680927	0.5006824	0.41425714	0.48529008	-0.43185434	0.5322381	-0.4835847	0.4313563	-0.41225564	0.4938416	0.45098084	0.42524785
-0.62336606	0.8369037	-0.6207537	0.5969829	-0.6924449	-0.59957415	-0.5783289	-0.62003696	0.7611854	-0.8011152	0.6484651	-0.6930097	0.57351035	-0.70651644	-0.668911	-0.54934883
0.7042966	-0.8276417	0.6896145	-0.66001016	0.7599873	0.7328499	0.7069056	0.747858	-0.7423717	0.75743866	-0.7068527	0.79949164	-0.75770175	0.7488358	0.7890347	0.7031144
-0.5870235	0.6118477	-0.45150697	0.47802112	-0.4909315	-0.50737554	-0.46508446	-0.5589397	0.5903729	-0.60269487	0.52438897	-0.5086848	0.5210003	-0.5092823	-0.5813303	-0.547975
0.04473679	-0.109431125	0.08597959	-0.037251804	0.030483494	0.134896	0.09468199	-0.035908822	-0.10020601	0.056896992	-0.090480916	0.0896888	0.011681711	0.061169703	0.043270487	0.047250185
-1.2880466	1.2904341	-1.0993943	1.2287234	-1.2584536	-1.238749	-1.0843023	-1.2071996	1.2640682	-1.314568	1.2994667	-1.2578262	1.1985759	-1.3209828	-1.233826	-1.1679566
-0.50453854	0.5624008	-0.38409358	0.39919555	-0.52545166	-0.4297463	-0.47158027	-0.4484988	0.40944487	-0.50873584	0.4127259	-0.39876267	0.4235755	-0.46421248	-0.31343073	-0.36869702
0.32545528	-0.3380944	0.40906334	-0.3386085	0.43720254	0.39002508	0.38569686	0.42658195	-0.45266786	0.40593177	-0.41463816	0.4443301	-0.44357216	0.3401177	0.4329765	0.35200605
-0.77771103	0.7474202	-0.738155	0.66247594	-0.83342594	-0.704765	-0.6850923	-0.87865317	0.7227945	-0.7393374	0.6988119	-0.6984012	0.6924825	-0.81444895	-0.7054731	-0.8157237
-0.95094746	1.0306618	-0.7584561	0.84943086	-0.87588716	-0.8195695	-0.8145088	-0.88851786	0.94999534	-0.9299075	0.85364634	-0.87492204	0.83063203	-1.0338917	-0.8749208	-0.84883726
0.054743964	0.021310816	-0.002688958	-0.11092503	0.06543293	0.08263877	-0.010205306	0.1539531	-0.0558781	0.11238719	-0.028604044	0.021352125	-0.06124942	0.10323605	0.042962328	0.082368456
0.5774627	-0.45581505	0.44455904	-0.48898086	0.41876054	0.55937237	0.47330707	0.5448731	-0.47119877	0.54283965	-0.47425023	0.4343502	-0.46586168	0.41690361	0.43494806	0.46595272
-0.35201848	0.37510687	-0.23563178	0.27813613	-0.3340951	-0.32257703	-0.347412	-0.27171427	0.36996388	-0.39834714	0.41714624	-0.38321537	0.28653732	-0.38442558	-0.36059618	-0.32624742
0.2149754	-0.2747404	0.20128265	-0.17602935	0.16290048	0.20543118	0.16473112	0.16854595	-0.2693621	0.2565453	-0.20074786	0.24520716	-0.1573774	0.246769	0.15750076	0.14933345
-0.50568825	0.5041629	-0.44150543	0.44717032	-0.38009518	-0.4565162	-0.40002832	-0.44053623	0.4416833	-0.54694456	0.5841875	-0.40630013	0.5263604	-0.5229319	-0.4601173	-0.44786963
-0.8848086	1.0208682	-0.8373392	0.85571826	-0.87107366	-0.81910485	-0.786174	-0.86997634	0.9789216	-1.0348381	0.94474596	-0.88856107	0.8810026	-0.90362203	-0.9527452	-0.8600096
-0.61831796	0.6356813	-0.5856191	0.60955656	-0.64909244	-0.5950816	-0.6225221	-0.6007084	0.629317	-0.64839596	0.6694202	-0.62157446	0.6312698	-0.6830343	-0.6585752	-0.6209564
0.1368712	-0.22360034	0.24709024	-0.26018235	0.2886451	0.22086374	0.3074702	0.19508184	-0.28776446	0.16268982	-0.21406491	0.33062974	-0.14835903	0.24667569	0.14708847	0.2614751
-0.28712523	0.28208464	-0.22254522	0.25270382	-0.18339245	-0.16694665	-0.20676576	-0.24513012	0.30329064	-0.22316429	0.29140884	-0.26670468	0.1922367	-0.26025453	-0.21935861	-0.26158613
-0.93360204	0.9550028	-0.72450894	0.76995295	-0.780777	-0.8090389	-0.75635666	-0.7639131	0.8633199	-0.9665356	0.8529313	-0.7749165	0.78111404	-0.99465245	-0.9127769	-0.72429085
0.42489332	-0.39399698	0.39043203	-0.4342492	0.43868348	0.42399687	0.4593047	0.55206424	-0.5818073	0.6113109	-0.35273892	0.46348596	-0.5464473	0.4086281	0.48685724	0.37715092
-0.7391456	0.8991596	-0.64983416	0.71181613	-0.6700561	-0.6792303	-0.6517754	-0.6928095	0.7724336	-0.8158948	0.71318847	-0.7952091	0.6948529	-0.85851014	-0.7499747	-0.70189244
1.0258101	-1.0357301	0.9439647	-1.0656298	0.9704409	0.9177406	0.9475714	0.9708404	-1.023069	1.1498038	-1.0116556	1.0311446	-0.91609925	1.1601068	1.0426384	0.89006925
0.3419264	-0.3244591	0.26128843	-0.25775313	0.28288713	0.26321074	0.28484312	0.3174893	-0.23449644	0.16650426	-0.2681025	0.3184124	-0.19703113	0.27750963	0.28526077	0.34967187
-0.35180578	0.49855116	-0.30221507	0.39174965	-0.31212372	-0.2976759	-0.36364165	-0.39262322	0.41396138	-0.40637735	0.3707798	-0.39780182	0.31868908	-0.43890747	-0.33673644	-0.33038566
-0.4107855	0.42266038	-0.44605428	0.49746922	-0.44435662	-0.4475266	-0.42458713	-0.37342608	0.48871025	-0.54482365	0.43206245	-0.49765772	0.45554549	-0.47393277	-0.4780633	-0.47089067
0.06406015	-0.0600878	0.010016878	-0.0295227	-0.014124715	-0.032939084	-0.022881374	0.14566857	0.04262034	0.10241256	-0.01832758	0.13303544	0.00495484	-0.019531645	0.12739503	-0.0149915265
-0.65993875	0.7911733	-0.6547915	0.6138711	-0.65413123	-0.63815665	-0.6993631	-0.75104314	0.6635636	-0.82175773	0.7797218	-0.7044786	0.7517413	-0.7174097	-0.7013412	-0.7301084
-0.49424607	0.5473719	-0.37194052	0.49955925	-0.45379916	-0.42415583	-0.38276377	-0.47387543	0.44785735	-0.44068527	0.36282662	-0.42596436	0.4696613	-0.47427607	-0.5476057	-0.4660679
0.86553496	-0.90041214	0.80658495	-0.8140602	0.8958393	0.81465733	0.81968606	0.89431703	-0.8974175	0.98729116	-0.8616009	0.9023666	-0.86028796	0.9491294	0.9097593	0.86487997
-0.5218849	0.58712053	-0.55041695	0.55677605	-0.44947395	-0.5279711	-0.3985521	-0.5518807	0.64600295	-0.55810916	0.45546463	-0.53848255	0.4566657	-0.5616713	-0.56371367	-0.5211279
-0.5896322	0.61957407	-0.4753562	0.6134266	-0.5752505	-0.5585816	-0.54457027	-0.5947395	0.5232909	-0.62582725	0.58717173	-0.5935735	0.54467636	-0.66942227	-0.5871178	-0.4881293
-0.13001332	0.1710559	-0.029867949	0.1507959	-0.06467483	-0.039208584	-0.06410719	-0.109270595	0.017909428	-0.1679922	0.07532762	-0.20311287	0.04559534	-0.17398618	-0.17702116	-0.06122932
0.051691562	-0.06865195	0.11206623	-0.049982935	0.0665255	0.09534146	0.08359777	0.043914463	-0.14306407	0.11903054	-0.080844566	0.065863825	-0.0036713597	0.11533342	0.070199326	0.023140892
-0.8196568	0.98052543	-0.68283665	0.7832072	-0.7698932	-0.7382641	-0.68353283	-0.79481035	0.8291514	-0.95004624	0.7335424	-0.85233885	0.7561066	-0.9371611	-0.7743454	-0.7626834
-0.28816447	0.25886175	-0.18155837	0.18414749	-0.13965397	-0.21139164	-0.20911609	-0.21661595	0.22866338	-0.27589026	0.20597307	-0.25687328	0.15317526	-0.30600506	-0.17169364	-0.22099656
